time,type
2021/3/10,AUCTION_BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,SALE
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,CANCEL_BID
2021/3/10,TRANSFER
2021/3/10,AUCTION_BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,TRANSFER
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,AUCTION_BID
2021/3/10,SALE
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,CANCEL_BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,AUCTION_ENDED
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,TRANSFER
2021/3/10,ACCEPT_BID
2021/3/10,TRANSFER
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,AUCTION_BID
2021/3/10,CANCEL_BID
2021/3/10,AUCTION_BID
2021/3/10,BID
2021/3/10,AUCTION_BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,ACCEPT_BID
2021/3/10,ACCEPT_BID
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,AUCTION_ENDED
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,CANCEL_BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,AUCTION_ENDED
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,AUCTION_BID
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,AUCTION_ENDED
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,AUCTION_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,AUCTION_BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,TRANSFER
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,AUCTION_BID
2021/3/10,CREATION
2021/3/10,AUCTION_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,AUCTION_BID
2021/3/10,CREATION
2021/3/10,TRANSFER
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,CREATION
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,CREATION
2021/3/10,AUCTION_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,AUCTION_ENDED
2021/3/10,CANCEL_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,CANCEL_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,BID
2021/3/10,TRANSFER
2021/3/10,BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/10,SALE_PRICE_SET
2021/3/10,ACCEPT_BID
2021/3/10,BID
2021/3/10,AUCTION_ENDED
2021/3/10,AUCTION_BID
2021/3/10,SALE_PRICE_SET
2021/3/10,TRANSFER
2021/3/10,SALE
2021/3/10,TRANSFER
2021/3/10,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,TRANSFER
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,TRANSFER
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,BID
2021/3/11,TRANSFER
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE
2021/3/11,AUCTION_ENDED
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,TRANSFER
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,CANCEL_BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,ACCEPT_BID
2021/3/11,TRANSFER
2021/3/11,TRANSFER
2021/3/11,TRANSFER
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,AUCTION_ENDED
2021/3/11,TRANSFER
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,AUCTION_BID
2021/3/11,TRANSFER
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,TRANSFER
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,TRANSFER
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,SALE
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_ENDED
2021/3/11,CANCEL_BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,SCHEDULED_AUCTION_STARTED
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,TRANSFER
2021/3/11,AUCTION_ENDED
2021/3/11,SALE_PRICE_SET
2021/3/11,ACCEPT_BID
2021/3/11,AUCTION_ENDED
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,AUCTION_ENDED
2021/3/11,BID
2021/3/11,BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,AUCTION_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,CANCEL_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,SALE_PRICE_SET
2021/3/11,CANCEL_BID
2021/3/11,ACCEPT_BID
2021/3/11,BID
2021/3/11,BID
2021/3/11,BID
